nombre,tipo,temporada_pico
Aguacate,Fruta,Jun–Nov (alta); disponible todo el año
Ciruela,Fruta,Jun–Ago
Durazno,Fruta,Jul–Sep
Fresa,Fruta,Nov–May
Granada roja,Fruta,Ago–Oct
Guayaba,Fruta,Ago–Mar
Higo,Fruta,Jul–Sep
Lima,Fruta,Ene–Feb y Nov–Dic
Limón,Fruta,Todo el año (picos Feb–Abr y Jul–Nov)
Mamey,Fruta,Feb–Jun
Mandarina,Fruta,Oct–Feb
Mango,Fruta,Mar–Ago
Manzana,Fruta,Jul–Nov (disponible hasta mar)
Melón,Fruta,Abr–Oct
Naranja,Fruta,Nov–Abr
Papaya,Fruta,Todo el año
Pera,Fruta,May–Nov
Piña,Fruta,Todo el año
Plátano,Fruta,Todo el año
Sandía,Fruta,Feb–Sep
Tamarindo,Fruta,Ene–Abr
Tejocote,Fruta,Oct–Dic
Toronja (pomelo),Fruta,Nov–Abr
Tuna,Fruta,Jul–Sep
Uva,Fruta,Jun–Nov
Zapote negro,Fruta,Dic–Ene
Acelga,Verdura,Todo el año
Ajo,Verdura,Todo el año
Berenjena,Verdura,Ene–Feb y May y Sep–Oct
Berro,Verdura,Jun–Jul
Betabel,Verdura,Todo el año
Calabacita,Verdura,Todo el año
Cebolla,Verdura,Todo el año
Chayote,Verdura,Abr–Oct
Chile poblano,Verdura,Ago–Oct
Chile verde (jalapeño/serrano),Verdura,Ene–Oct
Chícharo,Verdura,Feb–May y Ago–Sep
Col (repollo),Verdura,Todo el año (pico Oct–Abr)
Coliflor,Verdura,Oct–May
Ejote,Verdura,Feb–Nov
Elote (maíz tierno),Verdura,Mar–Nov
Espinaca,Verdura,Todo el año
Jitomate (tomate rojo),Verdura,Todo el año
Lechuga,Verdura,Todo el año
Nopal,Verdura,Mar–Jun y Ago–Nov
Papa,Verdura,Todo el año
Pepino,Verdura,Todo el año
Tomate verde (tomatillo),Verdura,Todo el año
Verdolaga,Verdura,Jun
Zanahoria,Verdura,Todo el año
