event,date,producto_relacionado
New Year's Day,2026-01-01,Aguacate Hass
New Year's Day,2026-01-01,Lima
New Year's Day,2026-01-01,Refresco limón 600 ml
New Year's Day,2026-01-01,Mandarina
New Year's Day,2026-01-01,Jugo de naranja 1 L
New Year's Day,2026-01-01,Papaya
New Year's Day,2026-01-01,Piña
New Year's Day,2026-01-01,Plátano tabasco 1 kg
New Year's Day,2026-01-01,Tamarindo
New Year's Day,2026-01-01,Toronja (pomelo)
New Year's Day,2026-01-01,Zapote negro
New Year's Day,2026-01-01,Acelga
New Year's Day,2026-01-01,Ajo
New Year's Day,2026-01-01,Berenjena
New Year's Day,2026-01-01,Betabel
New Year's Day,2026-01-01,Calabacita
New Year's Day,2026-01-01,Cebolla
New Year's Day,2026-01-01,Chile verde (jalapeño/serrano)
New Year's Day,2026-01-01,Col (repollo)
New Year's Day,2026-01-01,Coliflor
New Year's Day,2026-01-01,Espinaca
New Year's Day,2026-01-01,Jitomate (tomate rojo)
New Year's Day,2026-01-01,Lechuga
New Year's Day,2026-01-01,Papas fritas clásicas 170 g
New Year's Day,2026-01-01,Pepino
New Year's Day,2026-01-01,Tomate verde (tomatillo)
New Year's Day,2026-01-01,Zanahoria
Day of the Holy Kings,2026-01-06,Aguacate Hass
Day of the Holy Kings,2026-01-06,Lima
Day of the Holy Kings,2026-01-06,Refresco limón 600 ml
Day of the Holy Kings,2026-01-06,Mandarina
Day of the Holy Kings,2026-01-06,Jugo de naranja 1 L
Day of the Holy Kings,2026-01-06,Papaya
Day of the Holy Kings,2026-01-06,Piña
Day of the Holy Kings,2026-01-06,Plátano tabasco 1 kg
Day of the Holy Kings,2026-01-06,Tamarindo
Day of the Holy Kings,2026-01-06,Toronja (pomelo)
Day of the Holy Kings,2026-01-06,Zapote negro
Day of the Holy Kings,2026-01-06,Acelga
Day of the Holy Kings,2026-01-06,Ajo
Day of the Holy Kings,2026-01-06,Berenjena
Day of the Holy Kings,2026-01-06,Betabel
Day of the Holy Kings,2026-01-06,Calabacita
Day of the Holy Kings,2026-01-06,Cebolla
Day of the Holy Kings,2026-01-06,Chile verde (jalapeño/serrano)
Day of the Holy Kings,2026-01-06,Col (repollo)
Day of the Holy Kings,2026-01-06,Coliflor
Day of the Holy Kings,2026-01-06,Espinaca
Day of the Holy Kings,2026-01-06,Jitomate (tomate rojo)
Day of the Holy Kings,2026-01-06,Lechuga
Day of the Holy Kings,2026-01-06,Papas fritas clásicas 170 g
Day of the Holy Kings,2026-01-06,Pepino
Day of the Holy Kings,2026-01-06,Tomate verde (tomatillo)
Day of the Holy Kings,2026-01-06,Zanahoria
Candlemas,2026-02-02,Aguacate Hass
Candlemas,2026-02-02,Lima
Candlemas,2026-02-02,Refresco limón 600 ml
Candlemas,2026-02-02,Mandarina
Candlemas,2026-02-02,Jugo de naranja 1 L
Candlemas,2026-02-02,Papaya
Candlemas,2026-02-02,Piña
Candlemas,2026-02-02,Plátano tabasco 1 kg
Candlemas,2026-02-02,Tamarindo
Candlemas,2026-02-02,Toronja (pomelo)
Candlemas,2026-02-02,Acelga
Candlemas,2026-02-02,Ajo
Candlemas,2026-02-02,Berenjena
Candlemas,2026-02-02,Betabel
Candlemas,2026-02-02,Calabacita
Candlemas,2026-02-02,Cebolla
Candlemas,2026-02-02,Chile verde (jalapeño/serrano)
Candlemas,2026-02-02,Col (repollo)
Candlemas,2026-02-02,Coliflor
Candlemas,2026-02-02,Ejote
Candlemas,2026-02-02,Espinaca
Candlemas,2026-02-02,Jitomate (tomate rojo)
Candlemas,2026-02-02,Lechuga
Candlemas,2026-02-02,Papas fritas clásicas 170 g
Candlemas,2026-02-02,Pepino
Candlemas,2026-02-02,Tomate verde (tomatillo)
Candlemas,2026-02-02,Zanahoria
Constitution Day,2026-02-02,Aguacate Hass
Constitution Day,2026-02-02,Lima
Constitution Day,2026-02-02,Refresco limón 600 ml
Constitution Day,2026-02-02,Mandarina
Constitution Day,2026-02-02,Jugo de naranja 1 L
Constitution Day,2026-02-02,Papaya
Constitution Day,2026-02-02,Piña
Constitution Day,2026-02-02,Plátano tabasco 1 kg
Constitution Day,2026-02-02,Tamarindo
Constitution Day,2026-02-02,Toronja (pomelo)
Constitution Day,2026-02-02,Acelga
Constitution Day,2026-02-02,Ajo
Constitution Day,2026-02-02,Berenjena
Constitution Day,2026-02-02,Betabel
Constitution Day,2026-02-02,Calabacita
Constitution Day,2026-02-02,Cebolla
Constitution Day,2026-02-02,Chile verde (jalapeño/serrano)
Constitution Day,2026-02-02,Col (repollo)
Constitution Day,2026-02-02,Coliflor
Constitution Day,2026-02-02,Ejote
Constitution Day,2026-02-02,Espinaca
Constitution Day,2026-02-02,Jitomate (tomate rojo)
Constitution Day,2026-02-02,Lechuga
Constitution Day,2026-02-02,Papas fritas clásicas 170 g
Constitution Day,2026-02-02,Pepino
Constitution Day,2026-02-02,Tomate verde (tomatillo)
Constitution Day,2026-02-02,Zanahoria
Constitution Day,2026-02-05,Aguacate Hass
Constitution Day,2026-02-05,Lima
Constitution Day,2026-02-05,Refresco limón 600 ml
Constitution Day,2026-02-05,Mandarina
Constitution Day,2026-02-05,Jugo de naranja 1 L
Constitution Day,2026-02-05,Papaya
Constitution Day,2026-02-05,Piña
Constitution Day,2026-02-05,Plátano tabasco 1 kg
Constitution Day,2026-02-05,Tamarindo
Constitution Day,2026-02-05,Toronja (pomelo)
Constitution Day,2026-02-05,Acelga
Constitution Day,2026-02-05,Ajo
Constitution Day,2026-02-05,Berenjena
Constitution Day,2026-02-05,Betabel
Constitution Day,2026-02-05,Calabacita
Constitution Day,2026-02-05,Cebolla
Constitution Day,2026-02-05,Chile verde (jalapeño/serrano)
Constitution Day,2026-02-05,Col (repollo)
Constitution Day,2026-02-05,Coliflor
Constitution Day,2026-02-05,Ejote
Constitution Day,2026-02-05,Espinaca
Constitution Day,2026-02-05,Jitomate (tomate rojo)
Constitution Day,2026-02-05,Lechuga
Constitution Day,2026-02-05,Papas fritas clásicas 170 g
Constitution Day,2026-02-05,Pepino
Constitution Day,2026-02-05,Tomate verde (tomatillo)
Constitution Day,2026-02-05,Zanahoria
Valentine's Day,2026-02-14,Aguacate Hass
Valentine's Day,2026-02-14,Lima
Valentine's Day,2026-02-14,Refresco limón 600 ml
Valentine's Day,2026-02-14,Mandarina
Valentine's Day,2026-02-14,Jugo de naranja 1 L
Valentine's Day,2026-02-14,Papaya
Valentine's Day,2026-02-14,Piña
Valentine's Day,2026-02-14,Plátano tabasco 1 kg
Valentine's Day,2026-02-14,Tamarindo
Valentine's Day,2026-02-14,Toronja (pomelo)
Valentine's Day,2026-02-14,Acelga
Valentine's Day,2026-02-14,Ajo
Valentine's Day,2026-02-14,Berenjena
Valentine's Day,2026-02-14,Betabel
Valentine's Day,2026-02-14,Calabacita
Valentine's Day,2026-02-14,Cebolla
Valentine's Day,2026-02-14,Chile verde (jalapeño/serrano)
Valentine's Day,2026-02-14,Col (repollo)
Valentine's Day,2026-02-14,Coliflor
Valentine's Day,2026-02-14,Ejote
Valentine's Day,2026-02-14,Espinaca
Valentine's Day,2026-02-14,Jitomate (tomate rojo)
Valentine's Day,2026-02-14,Lechuga
Valentine's Day,2026-02-14,Papas fritas clásicas 170 g
Valentine's Day,2026-02-14,Pepino
Valentine's Day,2026-02-14,Tomate verde (tomatillo)
Valentine's Day,2026-02-14,Zanahoria
Ash Wednesday,2026-02-18,Aguacate Hass
Ash Wednesday,2026-02-18,Lima
Ash Wednesday,2026-02-18,Refresco limón 600 ml
Ash Wednesday,2026-02-18,Mandarina
Ash Wednesday,2026-02-18,Jugo de naranja 1 L
Ash Wednesday,2026-02-18,Papaya
Ash Wednesday,2026-02-18,Piña
Ash Wednesday,2026-02-18,Plátano tabasco 1 kg
Ash Wednesday,2026-02-18,Tamarindo
Ash Wednesday,2026-02-18,Toronja (pomelo)
Ash Wednesday,2026-02-18,Acelga
Ash Wednesday,2026-02-18,Ajo
Ash Wednesday,2026-02-18,Berenjena
Ash Wednesday,2026-02-18,Betabel
Ash Wednesday,2026-02-18,Calabacita
Ash Wednesday,2026-02-18,Cebolla
Ash Wednesday,2026-02-18,Chile verde (jalapeño/serrano)
Ash Wednesday,2026-02-18,Col (repollo)
Ash Wednesday,2026-02-18,Coliflor
Ash Wednesday,2026-02-18,Ejote
Ash Wednesday,2026-02-18,Espinaca
Ash Wednesday,2026-02-18,Jitomate (tomate rojo)
Ash Wednesday,2026-02-18,Lechuga
Ash Wednesday,2026-02-18,Papas fritas clásicas 170 g
Ash Wednesday,2026-02-18,Pepino
Ash Wednesday,2026-02-18,Tomate verde (tomatillo)
Ash Wednesday,2026-02-18,Zanahoria
Flag Day,2026-02-24,Aguacate Hass
Flag Day,2026-02-24,Lima
Flag Day,2026-02-24,Refresco limón 600 ml
Flag Day,2026-02-24,Mandarina
Flag Day,2026-02-24,Jugo de naranja 1 L
Flag Day,2026-02-24,Papaya
Flag Day,2026-02-24,Piña
Flag Day,2026-02-24,Plátano tabasco 1 kg
Flag Day,2026-02-24,Tamarindo
Flag Day,2026-02-24,Toronja (pomelo)
Flag Day,2026-02-24,Acelga
Flag Day,2026-02-24,Ajo
Flag Day,2026-02-24,Berenjena
Flag Day,2026-02-24,Betabel
Flag Day,2026-02-24,Calabacita
Flag Day,2026-02-24,Cebolla
Flag Day,2026-02-24,Chile verde (jalapeño/serrano)
Flag Day,2026-02-24,Col (repollo)
Flag Day,2026-02-24,Coliflor
Flag Day,2026-02-24,Ejote
Flag Day,2026-02-24,Espinaca
Flag Day,2026-02-24,Jitomate (tomate rojo)
Flag Day,2026-02-24,Lechuga
Flag Day,2026-02-24,Papas fritas clásicas 170 g
Flag Day,2026-02-24,Pepino
Flag Day,2026-02-24,Tomate verde (tomatillo)
Flag Day,2026-02-24,Zanahoria
Benito Juárez's Birthday Memorial,2026-03-16,Aguacate Hass
Benito Juárez's Birthday Memorial,2026-03-16,Lima
Benito Juárez's Birthday Memorial,2026-03-16,Refresco limón 600 ml
Benito Juárez's Birthday Memorial,2026-03-16,Mandarina
Benito Juárez's Birthday Memorial,2026-03-16,Jugo de naranja 1 L
Benito Juárez's Birthday Memorial,2026-03-16,Papaya
Benito Juárez's Birthday Memorial,2026-03-16,Piña
Benito Juárez's Birthday Memorial,2026-03-16,Plátano tabasco 1 kg
Benito Juárez's Birthday Memorial,2026-03-16,Sandía
Benito Juárez's Birthday Memorial,2026-03-16,Tamarindo
Benito Juárez's Birthday Memorial,2026-03-16,Toronja (pomelo)
Benito Juárez's Birthday Memorial,2026-03-16,Acelga
Benito Juárez's Birthday Memorial,2026-03-16,Ajo
Benito Juárez's Birthday Memorial,2026-03-16,Berenjena
Benito Juárez's Birthday Memorial,2026-03-16,Betabel
Benito Juárez's Birthday Memorial,2026-03-16,Calabacita
Benito Juárez's Birthday Memorial,2026-03-16,Cebolla
Benito Juárez's Birthday Memorial,2026-03-16,Chile verde (jalapeño/serrano)
Benito Juárez's Birthday Memorial,2026-03-16,Col (repollo)
Benito Juárez's Birthday Memorial,2026-03-16,Coliflor
Benito Juárez's Birthday Memorial,2026-03-16,Ejote
Benito Juárez's Birthday Memorial,2026-03-16,Elote (maíz tierno)
Benito Juárez's Birthday Memorial,2026-03-16,Espinaca
Benito Juárez's Birthday Memorial,2026-03-16,Jitomate (tomate rojo)
Benito Juárez's Birthday Memorial,2026-03-16,Lechuga
Benito Juárez's Birthday Memorial,2026-03-16,Nopal
